"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"36907882","t","St.Andrew-Windfields","M2P 1K6","House","1.0","1.86907882","1.36907882","28.0","97.0","125.0"
"37394944","t","St.Andrew-Windfields","M2P 1K6","House","1.0","1.87394944","1.37394944","34.0","100.0","52.0"
"37427269","t","St.Andrew-Windfields","M2P 1K6","House","1.0","1.87427269","1.37427269","34.0","97.0","77.0"
"37655014","t","St.Andrew-Windfields","M2P 1K6","House","1.0","1.87655014","1.37655014","42.0","98.0","81.0"
"38573772","f","St.Andrew-Windfields","M2P 1V4","House","9.0","3.88573772","5.38573772","1998.0","60.0","153.0"
"41006183","f","St.Andrew-Windfields","M2P 1G3","House","3.0","1.41006183","1.41006183","69.0","100.0","99.0"
"41006478","f","St.Andrew-Windfields","M2P 1G3","House","4.0","1.41006478","1.41006478","68.0","100.0","99.0"
"11842507","f","Newtonbrook West","M2R 2R7","Apartment","4.0","1.11842507","1.11842507","60.0","97.0","257.0"
"13083546","f","Newtonbrook West","M2R 2G7","House","10.0","5.13083546","5.13083546","646.0","94.0","216.0"
"15172007","f","Westminster-Branson","M2R 3J5","House","2.0","2.65172007","1.15172007","50.0","100.0","178.0"
"16393157","f","Newtonbrook West","M2R 2K5","Apartment","2.0","1.16393157","0.16393157","60.0","85.0","42.0"
"18093416","f","Westminster-Branson","M2R 3G7","Apartment","1.0","1.18093416","1.18093416","19.0","96.0","238.0"
"18191664","f","Westminster-Branson","M2R 3T2","Condominium","1.0","1.18191664","1.18191664","49.0","100.0","179.0"
"19121960","f","Westminster-Branson","M2R 3T1","Apartment","6.0","1.6912196","2.1912196","170.0","100.0","13.0"
"20232083","f","Newtonbrook West","M2R 2X1","Apartment","2.0","1.2023208300000001","1.2023208300000001","76.0","94.0","9.0"
"20639617","f","Willowdale West","M2R 1E9","House","2.0","1.70639617","1.20639617","78.0","93.0","73.0"
"24493670","f","Newtonbrook West","M2R 2K3","House","1.0","1.2449367","1.2449367","69.0","100.0","179.0"
"26230502","f","Willowdale West","M2R","House","16.0","1.2623050199999999","3.26230502","170.0","95.0","148.0"
"27470650","f","Westminster-Branson","M2R 1P1","Apartment","4.0","1.7747065","1.2747065","45.0","85.0","179.0"
"27733605","f","Westminster-Branson","M2R 3K6","Townhouse","2.0","1.77733605","1.27733605","70.0","100.0","180.0"
"28184652","t","Willowdale West","M2R 1L7","House","8.0","2.28184652","3.28184652","248.0","96.0","156.0"
"28276761","f","Newtonbrook West","M2R 2M4","House","2.0","1.28276761","1.28276761","68.0","96.0","15.0"
"28283233","f","Newtonbrook West","M2R 2M4","House","2.0","1.28283233","1.28283233","50.0","100.0","88.0"
"28283405","f","Newtonbrook West","M2R 2M4","House","2.0","1.28283405","1.28283405","46.0","94.0","67.0"
"28283510","f","Newtonbrook West","M2R 2M4","House","2.0","1.2828351","1.2828351","54.0","95.0","88.0"
"29995944","f","Newtonbrook West","M2R 2H4","Apartment","3.0","1.29995944","1.29995944","69.0","85.0","44.0"
"31043166","t","Willowdale West","M2R 1H8","House","2.0","1.3104316599999999","0.31043166","77.0","98.0","159.0"
"32168062","t","Willowdale West","M2R 1L7","House","1.0","1.82168062","1.32168062","34.0","98.0","199.0"
"32168287","t","Willowdale West","M2R 1L7","House","1.0","1.82168287","1.32168287","30.0","100.0","105.0"
"32401989","f","Westminster-Branson","M2R 3E4","Bungalow","2.0","1.32401989","0.32401989","56.0","80.0","32.0"
"32422974","f","Willowdale West","M2R 1H8","House","11.0","3.82422974","4.32422974","330.0","95.0","79.0"
"32961956","f","Westminster-Branson","M2R 3T9","House","2.0","1.32961956","1.32961956","81.0","95.0","137.0"
"34260112","f","Willowdale West","M2R 1V9","Bungalow","16.0","2.34260112","6.34260112","180.0","96.0","148.0"
"35874322","t","Willowdale West","M2R 1H1","Apartment","4.0","1.35874322","2.35874322","125.0","100.0","11.0"
"36040798","f","Westminster-Branson","M2R 3R3","House","2.0","1.36040798","1.36040798","60.0","87.0","74.0"
"36207877","f","Westminster-Branson","M2R 2C4","Apartment","1.0","1.36207877","1.36207877","50.0","100.0","179.0"
"36279533","f","Westminster-Branson","M2R 1P1","Apartment","2.0","1.36279533","1.36279533","30.0","100.0","179.0"
"36565500","f","Westminster-Branson","M2R 3K6","Townhouse","1.0","1.865655","1.365655","30.0","100.0","90.0"
"38517888","t","Willowdale West","M2R 1W4","House","2.0","1.38517888","0.38517888","109.0","97.0","88.0"
"39483903","f","Willowdale West","M2R 1B3","Guest suite","5.0","1.39483903","2.39483903","195.0","90.0","89.0"
"40795800","f","Westminster-Branson","M2R 1G2","House","4.0","1.407958","1.407958","91.0","80.0","80.0"
"40806708","f","Willowdale West","M2R 1G6","Bungalow","4.0","1.40806708","2.40806708","84.0","73.0","155.0"
"41211211","f","Newtonbrook West","M2R 2V8","Bungalow","8.0","1.41211211","3.41211211","148.0","92.0","11.0"
"41236160","f","Newtonbrook West","M2R 2P8","Apartment","4.0","1.4123616","2.4123616","72.0","75.0","152.0"
"41492647","f","Westminster-Branson","M2R 3K2","Townhouse","2.0","1.41492647","1.41492647","40.0","20.0","89.0"
"41534122","f","Bathurst Manor","M2R 3V4","Apartment","1.0","1.91534122","1.41534122","30.0","100.0","176.0"
"41681283","f","Newtonbrook West","M2R 2W9","Townhouse","2.0","1.91681283","1.41681283","40.0","85.0","84.0"
"41986151","f","Newtonbrook West","M2R 2W9","Townhouse","2.0","1.91986151","1.41986151","40.0","80.0","89.0"
"40315049","f","Bay Street Corridor","J4Y 0K7","Condominium","4.0","1.40315049","2.40315049","179.0","90.0","77.0"
"40735642","f","Bay Street Corridor","J4Y 0K7","Apartment","3.0","1.40735642","1.40735642","90.0","100.0","66.0"
"499590","t","Parkwoods-Donalda","M3A 1W7","House","7.0","2.49959","4.4995899999999995","200.0","100.0","165.0"
"519845","t","Parkwoods-Donalda","M3A 1W7","Apartment","4.0","1.5198450000000001","1.5198450000000001","52.0","95.0","222.0"
"1269925","f","Parkwoods-Donalda","M3A 3E6","House","8.0","3.1269925","3.1269925","270.0","95.0","78.0"
"4733208","t","Parkwoods-Donalda","M3A 2A7","Bungalow","2.0","1.4733208","1.4733208","54.0","97.0","88.0"
"5431514","t","Parkwoods-Donalda","M3A 2A7","Guest suite","4.0","1.5431514","0.5431514","65.0","97.0","86.0"
"5666775","t","Parkwoods-Donalda","M3A 2A7","Guest suite","6.0","1.5666775","1.5666775","70.0","96.0","87.0"
"5666776","t","Parkwoods-Donalda","M3A 2A7","Bungalow","2.0","1.5666776","1.5666776","85.0","96.0","178.0"
"5683702","t","Parkwoods-Donalda","M3A 2A7","Bungalow","2.0","1.5683702","1.5683702","60.0","96.0","88.0"
"9461635","t","Parkwoods-Donalda","M3A 2A7","House","8.0","2.9461635","3.9461635","200.0","98.0","178.0"
"10041293","f","Parkwoods-Donalda","M3A 3K4","House","6.0","1.10041293","2.10041293","76.0","97.0","188.0"
"15870170","f","Parkwoods-Donalda","M3A","House","2.0","1.1587017","1.1587017","99.0","93.0","88.0"
"17160165","t","Parkwoods-Donalda","M3A 1K3","House","2.0","1.17160165","1.17160165","64.0","100.0","88.0"
"17512847","t","Parkwoods-Donalda","M3A 1W6","House","4.0","1.17512847","1.17512847","30.0","96.0","83.0"
"19123070","t","Parkwoods-Donalda","M3A 2Y6","House","2.0","1.1912307","1.1912307","33.0","98.0","164.0"
"19403136","t","Parkwoods-Donalda","M3A 1K3","House","2.0","1.19403136","1.19403136","56.0","100.0","89.0"
"19505577","t","Parkwoods-Donalda","M3A 2E2","House","2.0","1.19505577","1.19505577","60.0","97.0","174.0"
"22401887","f","Parkwoods-Donalda","M3A 1W3","Bungalow","14.0","2.22401887","5.22401887","399.0","88.0","208.0"
"22626940","f","Parkwoods-Donalda","M3a2a4","House","2.0","1.2262694","1.2262694","78.0","93.0","89.0"
"23000405","t","Parkwoods-Donalda","M3A","Bungalow","2.0","1.23000405","1.23000405","49.0","95.0","109.0"
"24580358","f","Parkwoods-Donalda","M3A 2T1","Apartment","1.0","1.24580358","0.24580358","30.0","80.0","88.0"
"24712792","f","Parkwoods-Donalda","M3A 3M3","Condominium","6.0","1.74712792","3.24712792","150.0","100.0","43.0"
"27276963","f","Parkwoods-Donalda","M3A 1E7","Apartment","2.0","1.27276963","1.27276963","80.0","90.0","74.0"
"28255238","t","Parkwoods-Donalda","M3A 1W6","House","3.0","1.28255238","1.28255238","38.0","99.0","65.0"
"28312549","t","Parkwoods-Donalda","M3A 2W9","Bungalow","5.0","1.28312549","2.2831254899999998","76.0","99.0","133.0"
"30759905","t","Parkwoods-Donalda","M3A 0A1","Condominium","2.0","1.3075990499999999","1.3075990499999999","95.0","96.0","86.0"
"31222461","t","Parkwoods-Donalda","M3A 1P6","House","6.0","1.31222461","2.31222461","99.0","97.0","55.0"
"32338026","f","Parkwoods-Donalda","M3A 1J3","House","2.0","1.32338026","1.32338026","29.0","100.0","44.0"
"32530083","t","Parkwoods-Donalda","M3A 2B4","Apartment","2.0","1.32530083","0.32530083","99.0","98.0","244.0"
"33040566","t","Parkwoods-Donalda","M3A 3M3","Condominium","1.0","1.33040566","1.33040566","38.0","100.0","164.0"
"33247357","f","Parkwoods-Donalda","M3A 1Z3","Apartment","4.0","1.3324735699999999","0.33247357","65.0","88.0","57.0"
"33293227","t","Parkwoods-Donalda","M3A 2G8","Guest suite","2.0","1.33293227","1.33293227","38.0","96.0","36.0"
"33472346","f","Parkwoods-Donalda","M3A 2Y6","Guest suite","2.0","1.33472346","1.33472346","60.0","94.0","72.0"
"34124866","t","Parkwoods-Donalda","M3A 3E3","House","4.0","2.3412486599999998","1.34124866","85.0","100.0","89.0"
"35467968","t","Parkwoods-Donalda","M3A 3E3","House","2.0","0.35467968","9.35467968","76.0","100.0","82.0"
"35616038","f","Parkwoods-Donalda","M3A 2S9","Apartment","4.0","1.85616038","1.35616038","200.0","100.0","52.0"
"36381114","t","Parkwoods-Donalda","M3A 2G8","Guest suite","5.0","1.86381114","1.36381114","36.0","99.0","36.0"
"36634383","t","Parkwoods-Donalda","M3A 0A4","Townhouse","4.0","1.36634383","2.36634383","129.0","97.0","17.0"
"36948174","t","Parkwoods-Donalda","M3A 2Y6","Bungalow","1.0","1.36948174","1.36948174","28.0","100.0","88.0"
"37184277","f","Parkwoods-Donalda","M3A 2W8","House","3.0","1.37184277","1.37184277","38.0","91.0","3.0"
"38254575","f","Parkwoods-Donalda","M3A 2T7","House","2.0","1.38254575","1.38254575","89.0","100.0","89.0"
"38462796","t","Parkwoods-Donalda","M3A 1K9","House","14.0","3.38462796","4.3846279599999995","300.0","97.0","57.0"
"39823779","f","Parkwoods-Donalda","M3A 0A1","Apartment","2.0","1.39823779","1.39823779","95.0","100.0","203.0"
"39833880","f","Parkwoods-Donalda","M3A 0A4","Townhouse","2.0","1.8983387999999999","1.3983387999999999","60.0","100.0","87.0"
"40201187","f","Parkwoods-Donalda","M3A 2Y7","House","2.0","1.40201187","1.40201187","60.0","100.0","179.0"
"41182622","f","Parkwoods-Donalda","M3A 0A4","Condominium","4.0","2.41182622","2.41182622","121.0","100.0","69.0"
"41322471","f","Parkwoods-Donalda","M3A 2Y6","Guest suite","8.0","1.41322471","3.41322471","85.0","100.0","199.0"
"2274060","f","Flemingdon Park","M3C 3Z5","House","1.0","1.227406","1.227406","40.0","85.0","212.0"
"4244359","f","Flemingdon Park","M3C","Apartment","2.0","1.4244359","1.4244359","46.0","84.0","135.0"
"5304563","f","Flemingdon Park","M3C 1A4","Condominium","6.0","2.0304563","3.5304563","175.0","97.0","35.0"
"8568412","t","Banbury-Don Mills","M3C 2C3","Bungalow","2.0","2.8568412","1.8568411999999999","46.0","95.0","193.0"
"9810234","f","Banbury-Don Mills","M3C","Condominium","5.0","1.9810234","2.9810233999999998","159.0","88.0","28.0"
"13026457","t","Banbury-Don Mills","M3C 1L8","Townhouse","2.0","1.13026457","1.13026457","50.0","96.0","74.0"
"14336506","f","Banbury-Don Mills","M3C 0C6","Condominium","4.0","2.14336506","2.14336506","160.0","96.0","161.0"
"16064743","f","Flemingdon Park","M3C 3A5","Apartment","1.0","1.16064743","1.16064743","65.0","100.0","104.0"
"21255355","t","Banbury-Don Mills","M3C","Townhouse","2.0","1.21255355","1.21255355","30.0","96.0","32.0"
"21879870","t","Banbury-Don Mills","M3C","Apartment","4.0","1.2187987","1.2187987","99.0","93.0","149.0"
"24959124","f","Flemingdon Park","M3C 3P4","Apartment","4.0","2.24959124","1.24959124","110.0","60.0","35.0"
"26424558","f","Banbury-Don Mills","M3C 2B4","House","2.0","1.2642455799999999","1.2642455799999999","48.0","99.0","13.0"
"26571588","f","Flemingdon Park","M3C 1Z6","Apartment","2.0","1.2657158800000001","1.2657158800000001","60.0","100.0","174.0"
"33516917","t","Flemingdon Park","M3C 3P5","Condominium","4.0","2.33516917","2.33516917","125.0","100.0","115.0"
"36309632","f","Flemingdon Park","M3C 0J8","Apartment","2.0","1.36309632","1.36309632","70.0","91.0","173.0"
"38047883","f","Banbury-Don Mills","M3C 1L6","Apartment","8.0","2.38047883","3.38047883","231.0","70.0","28.0"
"38603822","f","Flemingdon Park","M3C 1A9","Condominium","2.0","1.88603822","1.38603822","77.0","100.0","180.0"
"38694594","f","Flemingdon Park","M3C 3Z6","House","2.0","1.38694594","1.38694594","40.0","93.0","171.0"
"38996491","f","Banbury-Don Mills","M3C 4C5","Townhouse","2.0","1.38996491","0.38996491","80.0","100.0","168.0"
"13559675","f","Banbury-Don Mills","M3B 1J6","Apartment","2.0","1.13559675","1.13559675","85.0","92.0","43.0"
"17558784","f","Banbury-Don Mills","M3B 3C9","House","2.0","1.17558784","1.17558784","600.0","87.0","89.0"
"18307139","f","Banbury-Don Mills","M3B 3K6","Townhouse","1.0","1.18307139","1.18307139","49.0","98.0","101.0"
"19315131","t","Banbury-Don Mills","M3B 3A1","Apartment","2.0","1.19315131","1.19315131","90.0","99.0","266.0"
"21786774","f","Banbury-Don Mills","M3B 1H6","Guest suite","2.0","1.21786774","2.21786774","80.0","84.0","19.0"
"22052036","t","Banbury-Don Mills","M3B 1K6","Apartment","6.0","2.22052036","2.22052036","135.0","98.0","75.0"
"26943132","t","Banbury-Don Mills","M3B 2V2","Bungalow","4.0","1.26943132","1.26943132","56.0","99.0","84.0"
"28082290","f","Banbury-Don Mills","M3B 2V2","House","7.0","1.7808229","3.2808229","139.0","93.0","146.0"
"29150713","f","Banbury-Don Mills","M3B 3K8","Townhouse","4.0","2.29150713","2.29150713","76.0","88.0","26.0"
"33276129","t","Banbury-Don Mills","M3B 1A9","House","1.0","2.33276129","1.33276129","45.0","100.0","47.0"
"35481499","t","Banbury-Don Mills","M3B 2T1","House","16.0","3.35481499","5.35481499","1000.0","99.0","223.0"
"36849102","t","Banbury-Don Mills","M3B 2Y9","House","2.0","1.36849102","1.36849102","41.0","95.0","33.0"
"38704725","f","Banbury-Don Mills","M3B 1B3","House","1.0","1.38704725","1.38704725","29.0","100.0","164.0"
"39390942","f","St.Andrew-Windfields","M3B 1W7","Apartment","2.0","1.39390942","1.39390942","65.0","97.0","81.0"
"2336683","f","Clanton Park","M3H 2P1","Guest suite","4.0","1.2336683","1.2336683","99.0","98.0","229.0"
"12207102","t","Clanton Park","M3H 2Y1","Apartment","4.0","1.12207102","1.12207102","115.0","97.0","258.0"
"16984512","t","Clanton Park","M3H 1S2","Bungalow","2.0","1.16984512","1.16984512","34.0","100.0","244.0"
"16986849","t","Clanton Park","M3H 1S2","Bungalow","1.0","1.16986849","1.16986849","36.0","99.0","252.0"
"17255359","t","Clanton Park","M3H 1S2","Bungalow","1.0","1.17255359","1.17255359","33.0","100.0","100.0"
"17993286","t","Clanton Park","M3H 1S2","Bungalow","2.0","1.17993286","1.17993286","34.0","98.0","185.0"
"18133609","t","Clanton Park","M3H 3P1","Apartment","4.0","1.18133609","1.18133609","99.0","93.0","103.0"
"18139488","f","Clanton Park","M3H0A8","Condominium","4.0","1.18139488","2.18139488","209.0","95.0","87.0"
"19241527","t","Bathurst Manor","M3H 5V5","Apartment","4.0","2.19241527","2.19241527","125.0","100.0","53.0"
"20167924","t","Clanton Park","M3H","Bungalow","2.0","1.20167924","1.20167924","36.0","91.0","88.0"
"20726415","f","Clanton Park","M3H 3L8","House","2.0","1.20726415","1.20726415","99.0","90.0","75.0"
"20904707","t","Clanton Park","M3H 2Y6","Guest suite","2.0","1.20904707","1.20904707","76.0","96.0","85.0"
"20992414","t","Clanton Park","M3H","Bungalow","1.0","1.20992414","1.20992414","36.0","97.0","88.0"
"21045593","t","Bathurst Manor","M3H 4G3","Bungalow","4.0","1.21045593","2.21045593","80.0","94.0","143.0"
"21795988","t","Clanton Park","M3H 2X8","Bungalow","2.0","1.21795988","1.21795988","56.0","98.0","42.0"
"26652653","f","Clanton Park","M3H 2M4","House","2.0","1.76652653","1.26652653","60.0","100.0","89.0"
"27674540","f","Bathurst Manor","M3H 4K3","Bungalow","2.0","1.2767454","1.2767454","85.0","94.0","43.0"
"27763309","f","Clanton Park","M3H 2L3","House","2.0","1.7776330900000001","1.2776330900000001","58.0","70.0","223.0"
"29484722","f","York University Heights","M3H 4K7","House","6.0","1.29484722","3.29484722","107.0","95.0","86.0"
"29762412","f","Downsview-Roding-CFB","M3H 4K7","House","4.0","1.29762412","2.29762412","98.0","100.0","86.0"
"29777664","t","Lansing-Westgate","M3H","House","10.0","3.79777664","6.29777664","205.0","95.0","195.0"
"29829806","t","Bathurst Manor","M3H 3Y2","Apartment","5.0","1.29829806","2.29829806","91.0","98.0","149.0"
"30068245","t","Clanton Park","M3H 2S9","Condominium","2.0","1.30068245","1.30068245","49.0","100.0","40.0"
"30851612","t","Clanton Park","M3H 3B8","Apartment","3.0","1.30851612","1.30851612","76.0","96.0","221.0"
"31717050","f","Clanton Park","M3H 6C4","Apartment","2.0","1.3171705","1.3171705","62.0","100.0","52.0"
"32787428","t","Lansing-Westgate","M3H 1N5","House","2.0","1.32787428","1.32787428","85.0","93.0","150.0"
"32809713","t","Bathurst Manor","M3H","House","8.0","2.82809713","4.32809713","190.0","100.0","100.0"
"33911620","f","Bathurst Manor","M3H 4H2","Bungalow","6.0","1.8391161999999999","3.3391162","130.0","92.0","86.0"
"34599705","t","Clanton Park","M3H 2E6","House","6.0","2.84599705","3.34599705","250.0","96.0","206.0"
"35235258","f","Bathurst Manor","M3H 6C1","Guest suite","1.0","1.35235258","1.35235258","134.0","100.0","179.0"
"35325961","f","Bathurst Manor","M3H 5B5","Bungalow","7.0","2.35325961","3.35325961","158.0","80.0","59.0"
"35620008","f","Bathurst Manor","M3H 5B5","Bungalow","1.0","1.35620008","1.35620008","137.0","60.0","29.0"
"35793561","f","Bathurst Manor","M3H 3Y7","Townhouse","6.0","1.35793561","2.35793561","99.0","84.0","153.0"
"36173070","f","Bathurst Manor","M3H 3T7","Bungalow","1.0","1.8617307","1.3617307","40.0","73.0","116.0"
"36490679","f","Clanton Park","M3H 2N8","Bungalow","6.0","1.36490679","2.36490679","170.0","80.0","107.0"
"36552588","f","Bathurst Manor","M3H 5B5","Bungalow","9.0","3.36552588","6.36552588","459.0","100.0","58.0"
"36624126","f","Bathurst Manor","M3H 5B5","Bungalow","7.0","2.36624126","3.36624126","268.0","100.0","59.0"
"37151190","t","Clanton Park","M3H 2M7","Bungalow","2.0","1.3715119","1.3715119","70.0","98.0","86.0"
"37738083","f","Clanton Park","M3H 3B8","House","2.0","1.37738083","1.37738083","70.0","100.0","59.0"
"38147992","f","Bathurst Manor","M3H 3T7","Bungalow","2.0","1.8814799199999999","1.3814799199999999","45.0","91.0","122.0"
"38478453","t","Lansing-Westgate","M3H 1N5","House","8.0","2.88478453","5.38478453","199.0","100.0","148.0"
"38598863","f","Clanton Park","M3H 2H7","House","8.0","2.38598863","4.38598863","199.0","95.0","80.0"
"38953696","t","Bathurst Manor","M3H 5B5","Guest suite","4.0","1.38953696","1.38953696","73.0","97.0","62.0"
"39052708","t","Clanton Park","M3H 1Y5","Bungalow","6.0","1.39052708","3.39052708","119.0","97.0","241.0"
"39148635","f","Clanton Park","M3H 2P9","House","8.0","2.89148635","4.39148635","300.0","100.0","44.0"
"39305853","t","Bathurst Manor","M3H 3Y7","House","5.0","1.39305853","2.3930585300000002","99.0","80.0","152.0"
"39635881","f","Bathurst Manor","M3H 3T7","Bungalow","1.0","1.89635881","1.39635881","50.0","70.0","88.0"
"39670714","t","Bathurst Manor","M3H 4C7","House","1.0","1.39670714","1.39670714","42.0","93.0","90.0"
"39671286","t","Bathurst Manor","M3H 4C7","House","1.0","1.39671286","1.39671286","38.0","100.0","90.0"
"40003423","f","Bathurst Manor","M3H 3T7","Bungalow","2.0","1.90003423","1.40003423","40.0","60.0","107.0"
"40191367","f","Bathurst Manor","M3H 4L6","Bungalow","1.0","1.90191367","1.40191367","56.0","100.0","106.0"
"40311560","f","Bathurst Manor","M3H 4L6","Bungalow","1.0","1.9031156","1.4031156","50.0","93.0","112.0"
"40341452","f","Clanton Park","M3H 2M1","House","6.0","1.40341452","1.40341452","121.0","100.0","122.0"
"40366887","t","Bathurst Manor","M3H 4J8","House","8.0","2.40366887","4.40366887","129.0","98.0","169.0"
"40379558","f","Clanton Park","M3H 1S2","House","4.0","1.40379558","2.40379558","80.0","86.0","164.0"
"40429055","f","Clanton Park","M3H 3A5","Guest suite","4.0","1.40429055","2.40429055","99.0","100.0","89.0"
"40453426","f","Bathurst Manor","M3H 4L6","Bungalow","1.0","1.90453426","1.40453426","36.0","100.0","74.0"
"40522173","f","Bathurst Manor","M3H 4L6","Bungalow","2.0","1.90522173","1.40522173","38.0","100.0","120.0"
"40969541","f","Bathurst Manor","M3H 3T7","Bungalow","1.0","1.9096954099999999","1.4096954099999999","30.0","80.0","54.0"
"41803017","f","Clanton Park","M3H 2R2","House","3.0","1.41803017","1.41803017","80.0","100.0","71.0"
"22204503","f","Downsview-Roding-CFB","M3K 0A5","Townhouse","1.0","1.72204503","1.22204503","50.0","98.0","87.0"
"28714868","f","Downsview-Roding-CFB","M3K 1E7","Apartment","5.0","1.28714868","2.28714868","150.0","96.0","171.0"
"28776748","f","Downsview-Roding-CFB","M3K 1E7","Apartment","4.0","1.28776748","2.28776748","119.0","90.0","171.0"
"33604151","t","Downsview-Roding-CFB","M3K","House","1.0","1.33604151","1.33604151","36.0","93.0","167.0"
"34569910","f","Downsview-Roding-CFB","M3K 1B9","Guest suite","4.0","1.3456991","1.3456991","69.0","100.0","103.0"
"35198654","t","Downsview-Roding-CFB","M3K","House","1.0","1.35198654","1.35198654","30.0","100.0","164.0"
"37498372","f","Downsview-Roding-CFB","M3K 1J2","House","7.0","1.37498372","2.37498372","220.0","100.0","75.0"
"37499395","f","Downsview-Roding-CFB","M3K 1J2","House","4.0","1.37499395","1.37499395","121.0","83.0","74.0"
"37499652","f","Downsview-Roding-CFB","M3K 1J2","House","2.0","1.37499652","1.37499652","60.0","97.0","74.0"
"37499655","f","Downsview-Roding-CFB","M3K 1J2","House","2.0","1.37499655","1.37499655","50.0","98.0","74.0"
"38758848","f","Downsview-Roding-CFB","M3K 2C5","Townhouse","2.0","3.88758848","1.38758848","50.0","20.0","90.0"
"38759039","f","Downsview-Roding-CFB","M3K 2C5","Townhouse","1.0","4.38759039","1.38759039","49.0","100.0","103.0"
"38759869","f","Downsview-Roding-CFB","M3K 2C5","Townhouse","2.0","3.38759869","1.38759869","49.0","100.0","165.0"
"38759880","f","Downsview-Roding-CFB","M3K 2C5","Townhouse","2.0","4.3875988","1.3875988000000001","49.0","90.0","134.0"
"39367185","f","Downsview-Roding-CFB","M3K 1E6","Townhouse","4.0","1.89367185","2.39367185","130.0","100.0","46.0"
"41215633","f","Downsview-Roding-CFB","M3K 0A7","Townhouse","2.0","1.41215633","1.41215633","56.0","100.0","178.0"
"5922059","f","York University Heights","M3J 0B2","House","2.0","1.5922059","1.5922059","45.0","88.0","245.0"
"5923285","f","York University Heights","M3J 0B2","House","1.0","1.5923285","1.5923285","40.0","93.0","236.0"
"6181226","f","York University Heights","M3J 0B2","House","2.0","1.6181226","1.6181226","38.0","88.0","260.0"
"6215198","f","York University Heights","M3J 3P1","House","5.0","1.6215198","2.6215197999999997","45.0","94.0","175.0"
"6373500","t","York University Heights","M3J 1K9","Condominium","2.0","2.13735","1.63735","44.0","99.0","247.0"
"6513545","t","Clanton Park","M3J 0G7","Condominium","8.0","4.1513545","3.6513545","398.0","97.0","163.0"
"6831764","f","York University Heights","M3J 3T1","House","2.0","1.6831764","1.6831764","45.0","95.0","300.0"
"6849449","f","York University Heights","M3J 3T1","House","1.0","2.1849449","1.6849449","38.0","96.0","319.0"
"6922238","f","York University Heights","M3J 1G8","House","5.0","1.6922237999999998","2.6922238","110.0","87.0","203.0"
"8238735","f","York University Heights","M3J 0B2","House","1.0","1.8238735","1.8238735","40.0","92.0","189.0"
"8238835","f","York University Heights","M3J 0B2","House","2.0","1.8238835","1.8238835","38.0","92.0","294.0"
"8521909","f","York University Heights","M3J 3R9","House","1.0","1.8521909","1.8521909","38.0","97.0","141.0"
"9250900","f","York University Heights","M3J","House","1.0","1.92509","1.92509","25.0","80.0","275.0"
"9648319","t","York University Heights","M3J 1B4","House","2.0","1.9648319","1.9648319","36.0","98.0","75.0"
"10565665","t","York University Heights","M3J 1B1","House","1.0","1.10565665","1.10565665","30.0","98.0","89.0"
"11572314","f","York University Heights","M3J","House","1.0","1.11572314","1.11572314","25.0","100.0","287.0"
"14915136","t","York University Heights","M3J 0G6","Condominium","3.0","2.14915136","1.14915136","121.0","97.0","268.0"
"15168105","f","York University Heights","M3J 1B2","Apartment","2.0","1.15168105","1.15168105","33.0","98.0","165.0"
"17574083","f","York University Heights","M3J 0B2","House","3.0","1.17574083","1.17574083","38.0","92.0","164.0"
"17668748","f","York University Heights","M3J 1P4","Guest suite","2.0","1.17668748","0.17668748","76.0","93.0","86.0"
"19655045","f","York University Heights","M3J 0B2","House","1.0","1.19655045","1.19655045","45.0","92.0","322.0"
"19659087","f","York University Heights","M3J 3R9","House","1.0","1.19659087","1.19659087","45.0","96.0","290.0"
"19660231","f","York University Heights","M3J 3R9","House","2.0","1.19660231","1.19660231","45.0","97.0","242.0"
"19908732","f","York University Heights","M3J1L9","Apartment","6.0","1.19908732","1.19908732","69.0","82.0","228.0"
"20362540","t","York University Heights","M3J","Townhouse","1.0","1.2036254","1.2036254","30.0","100.0","300.0"
"20728600","t","York University Heights","M3J","Townhouse","1.0","2.207286","1.207286","34.0","98.0","289.0"
"20802530","t","York University Heights","M3J 3C8","House","3.0","1.2080253","1.2080253","150.0","98.0","149.0"
"21595749","t","York University Heights","M3J0C2","Townhouse","1.0","2.71595749","1.21595749","64.0","98.0","290.0"
"22048823","f","York University Heights","M3J 1P6","House","4.0","1.22048823","1.22048823","80.0","93.0","74.0"
"23065016","t","York University Heights","M3j1k7","Townhouse","6.0","1.73065016","2.23065016","232.0","97.0","122.0"
"24715211","t","York University Heights","M3J 0C7","House","3.0","1.24715211","1.24715211","45.0","100.0","149.0"
"25083487","f","York University Heights","M3J 0E3","House","2.0","1.25083487","1.25083487","30.0","94.0","52.0"
"25193019","f","York University Heights","M3J 2V1","Apartment","2.0","1.25193019","1.25193019","83.0","100.0","89.0"
"25743531","t","York University Heights","M3J 0C2","House","1.0","1.25743531","1.25743531","45.0","96.0","54.0"
"27108525","f","York University Heights","M3J 3T1","House","1.0","1.27108525","1.27108525","45.0","80.0","290.0"
"27368966","t","York University Heights","M3J 0C2","Townhouse","1.0","1.27368966","1.27368966","56.0","98.0","151.0"
"27435610","t","York University Heights","M3J 3N8","House","2.0","1.2743560999999999","1.2743560999999999","60.0","98.0","142.0"
